debank_id,protocol_name,tvl,chain_id,contract_address,method_id,tx_hash1,tx_cnt
base_aerodrome,Aerodrome,968027621.0,8453,0x996802075582af2ee133fb30cc5a9e8a671d3c3a,0x1c4b774b,0xff5d339ab2e68a58d4f43730910eedb4d48efe3c94fd9e0a832dbc06128fd5d0,703
base_aerodrome,Aerodrome,968027621.0,8453,0xdbf852464fc906c744e52dbd68c1b07dd33a922a,0xc00007b0,0xffdec334e85ba158a6964f1979560c326b4ac5df16791ff99dc11135812ae8ba,700
base_aerodrome,Aerodrome,968027621.0,8453,0xe2f3c8c699a1bf30a12118b287b5208e7c6ddfef,0xb6b55f25,0xffc1a5deafb621ea01096ebaea052414bcc735d6989578ae75998a2c5d0e38a3,700
base_aerodrome,Aerodrome,968027621.0,8453,0x534a24d480975ecb4bbe35a0b16bdc14449372ba,0x2e1a7d4d,0xffed5c2f91780de45e8135a63d3deddf358aa500c1d5ac1d5b4cd6e9240b357d,692
base_aerodrome,Aerodrome,968027621.0,8453,0x534a24d480975ecb4bbe35a0b16bdc14449372ba,0xb6b55f25,0xffa6ccd50296aea0041dc16397e408279cfcf439479cd01fb66e79e8cfcf5df0,689
base_aerodrome,Aerodrome,968027621.0,8453,0x827922686190790b37229fd06084350e74485b72,0xfc6f7865,0xffe7380ffaf9c3f0f2fa7973252b0152580c1f43c0da5e964e00f58dc3a0904f,687
base_aerodrome,Aerodrome,968027621.0,8453,0x2da7789a6371f550caf9054694f5a5a6682903f9,0xb6b55f25,0xffdb9a31eecec08c8e26d6f7b12c0c5520d7adbcbb5a42068d1cf252891a87e9,683
base_aerodrome,Aerodrome,968027621.0,8453,0xe2f3c8c699a1bf30a12118b287b5208e7c6ddfef,0x2e1a7d4d,0xff49ccc693747cfc85feb0473139a847b43e3e18fd5f728aa63093c36ba37690,678
base_aerodrome,Aerodrome,968027621.0,8453,0x827922686190790b37229fd06084350e74485b72,0x0c49ccbe,0xff984484efc13564133116dace2ba5c75c0c5fe264c3c19169686aac8494827e,674
base_aerodrome,Aerodrome,968027621.0,8453,0xebf418fe2512e7e6bd9b87a8f0f294acdc67e6b4,0x35b0f6bd,0xffab2dca882de8af47519482f598e46c43788161fba93405de245a23a4286bec,667
base_aerodrome,Aerodrome,968027621.0,8453,0x7ec1926a50d2d253011cc9891935ebc476713bb1,0xc00007b0,0xffb7380570a998fd331d98cee48ad1f85a990ae22534e3d15b0bdc797f941d9a,663
base_aerodrome,Aerodrome,968027621.0,8453,0xe3da183cdbbd0f01867605c632f1e275e7ed6e3d,0x2e1a7d4d,0xffd44ee67b88cc9124824cd6243e5bbedcddaf5a3b71c2c7e539133832571eda,660
base_aerodrome,Aerodrome,968027621.0,8453,0x0a5f63a1ac754b4418cc5381ee17e04ccad42f56,0xc00007b0,0xffd40965db937f1f3c2742d43ecaa246f82cb23190b177e2ff0f9fcdbb0b5960,653
base_aerodrome,Aerodrome,968027621.0,8453,0x65b4a4b9813e37da640bbef8abdd8e47100be5f8,0xc00007b0,0xffecd81ca1d3a0649a80ae1ce5862d401fa099254d1968e5ecad6a4ca26c37bd,652
base_aerodrome,Aerodrome,968027621.0,8453,0x4a3e1294d7869567b387fc3d5e5ccf14be2bbe0a,0x2e1a7d4d,0xfe610e971dd5e630141197fd178f32223940e83aee9c7ef144f47771b7ff2b5e,643
base_aerodrome,Aerodrome,968027621.0,8453,0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,0xd294f093,0xffffa84325c25039b7c8cd23e95518c6d60f40a58ceb08f2422a9377b6840a11,630
base_aerodrome,Aerodrome,968027621.0,8453,0xcbfeaed3dd9310406c046fb496c7e77f7571a808,0xc00007b0,0xff45dd0b12c7d90dc73ed57c682de7b7d139e8d26101ae03e0bc3426b5311570,628
base_aerodrome,Aerodrome,968027621.0,8453,0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,0xd294f093,0xfffdfdbaa9d83fa7e990300183e9fade6c84f593b79dc494913a6456ee843ad1,623
base_aerodrome,Aerodrome,968027621.0,8453,0xe994e8611296a64d21bf6dd8c0d826c6d650593a,0x2e1a7d4d,0xffba06211cd93394393ab31613c76e828c510f5e4b2baf36b81a07b4e2340df9,619
base_aerodrome,Aerodrome,968027621.0,8453,0x26d6d4e9e3faf1c7c19992b1ca792e4a9ea4f833,0xc00007b0,0xff876843b5e38cebe24265184d9e7e7e11fed9c716851def17cc8e6caea583d2,609
base_aerodrome,Aerodrome,968027621.0,8453,0xe994e8611296a64d21bf6dd8c0d826c6d650593a,0xb6b55f25,0xfee208d9d29be3727ba53c9bec098778cf5e4c3c044c72335d2b5af5b791c944,594
base_aerodrome,Aerodrome,968027621.0,8453,0xdf7c8f17ab7d47702a4a4b6d951d2a4c90f99bf4,0xc00007b0,0xfee6ee1df3d3bb2e7897855b2e299de37b14b29ab695f8bbba8d5e59bd3482cb,592
base_aerodrome,Aerodrome,968027621.0,8453,0x2e8300243d49d81684e154821f879a5045e2d132,0xc00007b0,0xffbc062eeb6ce0bc2842af23bf0668000e3e0c7813cf233bef53224ef6154cba,592
base_aerodrome,Aerodrome,968027621.0,8453,0x33bd3859141eeb7fcf8d71a9a52f554c6ca5a278,0xb6b55f25,0xffbad1666e4d52fa55eca21354dea5ff76c217c876b7acc959a0703a8a8f3fdc,590
base_aerodrome,Aerodrome,968027621.0,8453,0xbd62cad65b49b4ad9c7aa9b8bdb89d63221f7af5,0x2e1a7d4d,0xfffffca0394c51b9da8f4c403f646c4307f248569c5e946658807b4c362224a2,584
base_aerodrome,Aerodrome,968027621.0,8453,0xd1d3cbd443443d6cfee567c5a85b94df633cdcab,0xc00007b0,0xff20b95e5a2dc3c875c96e482c8d5bab393c3063aa6ecde2d4f0acf4284d507a,579
base_aerodrome,Aerodrome,968027621.0,8453,0xc6b4fe83fb284bdde1f1d19f0b5beb31011b280a,0xb6b55f25,0xffc613b9865d0ac9ee6676e400403834629e5d10c7d7e9aa9efcf5056c6070d8,572
base_aerodrome,Aerodrome,968027621.0,8453,0x9a202c932453fb3d04003979b121e80e5a14ee7b,0xb6b55f25,0xffacdb80c1fe1faed8366e4cc1f630399c7c2395fa9bbd7a5dc97d942aca474c,572
base_aerodrome,Aerodrome,968027621.0,8453,0x4c73598c779cbed9002a52ac14c3490d3d876de7,0xc00007b0,0xffdd3e66e6d324030f56d633c3756dd5a592f8aa8cc8c6ed14ed2001220d5535,569
base_aerodrome,Aerodrome,968027621.0,8453,0xf5550f8f0331b8caa165046667f4e6628e9e3aac,0x1c4b774b,0xffd56009a074c0123a08e8b0a17f41ffa7a49109b735b101e14f1f5576842464,569
base_aerodrome,Aerodrome,968027621.0,8453,0x2f1c1492f6057808c3fd16eef67e0237fbaebf4b,0xc00007b0,0xffae145fe295beb520a5c9c89f46fe4deec8be2a91c0223233fca827ea59eb15,564
base_aerodrome,Aerodrome,968027621.0,8453,0xc6b4fe83fb284bdde1f1d19f0b5beb31011b280a,0x2e1a7d4d,0xff55ffd0df1ea7bae16c065ebe22e6ddd83b7745cd3386b45786882c5c087d28,558
base_aerodrome,Aerodrome,968027621.0,8453,0x534a24d480975ecb4bbe35a0b16bdc14449372ba,0x1c4b774b,0xff7ba37086eee80c3fa8d2e84a7a7c00f4aeb459266ff5b26d16a77308f024ba,552
base_aerodrome,Aerodrome,968027621.0,8453,0x3fc41388699ab1876aa48577bba493f71845ae02,0xb6b55f25,0xfeeed5450339b34c149c7d0245b7ea838759fdf91cb80b65cee21758d394ec66,542
base_aerodrome,Aerodrome,968027621.0,8453,0xa1d8f6a8ec2236a9919eb7e990bb27791c139a37,0xc00007b0,0xfff9d96b94d4fa981aa9307dd2f416bbf08b373731f14026ddb0c37db96eba9c,542
base_aerodrome,Aerodrome,968027621.0,8453,0xe994e8611296a64d21bf6dd8c0d826c6d650593a,0x1c4b774b,0xffb213536e3f3b94bb0f104bc5bfc02b54be65292c596ae286ff5b1e3f888fbe,536
base_aerodrome,Aerodrome,968027621.0,8453,0xbb9fa2e124dd7fa35621ade57d42c2d40cb9ab7a,0x2e1a7d4d,0xffc78a49ea11106f66d8116f0c6ed868980512696e7154ef9a0dfea4ae81d792,528
base_aerodrome,Aerodrome,968027621.0,8453,0x9280df579cea690caf5c31601cb71564bb6fa6b7,0xb6b55f25,0xffec152fc4719bc9ed501e96175115b63bd51d2e8b4e46499395630d3dd80e9a,524
base_aerodrome,Aerodrome,968027621.0,8453,0xbb9fa2e124dd7fa35621ade57d42c2d40cb9ab7a,0xb6b55f25,0xffc6785d3bc03c082dbf0ad2c800db94608ea27bdd21417300ae0ee27a3809ce,523
base_aerodrome,Aerodrome,968027621.0,8453,0xfdb47b2dfcc65899e21ad86197fcee79c38dfab5,0xb6b55f25,0xff9468edd5fc8327b25323f4a078681e611dbbad4ac4eeb69b05487382fc3189,512
base_aerodrome,Aerodrome,968027621.0,8453,0x190351cf2a6e2ac19a528b283e0748ed0652799d,0xc00007b0,0xffaecb894605448db0d0813ac22793e00e33f5a8eae5216c39a7e65354812c02,511
base_aerodrome,Aerodrome,968027621.0,8453,0x56b13a025ee67fe7645cd4c09033673e3cb207ba,0x2e1a7d4d,0xff42740e21c9ec3b1d809d722e5ea3f2dcdaba496fa386ff6e1b89ce365b306e,501
base_aerodrome,Aerodrome,968027621.0,8453,0xfdb47b2dfcc65899e21ad86197fcee79c38dfab5,0x2e1a7d4d,0xff64eabe539614be6a5ef50206dca3585ec3e86cc9b8b377fcdfac9ea0b76aa4,498
base_aerodrome,Aerodrome,968027621.0,8453,0xcdac0d6c6c59727a65f871236188350531885c43,0xd294f093,0xff746bc181832fef24899e9fbbc3458a782ba6f4884f6681007e8451b59c233a,498
base_aerodrome,Aerodrome,968027621.0,8453,0x543a172c6805a7ec512188fba90fb9ac62ffa4d5,0xb6b55f25,0xff7b6b9745d0b0f3037f4573e858f9034da82206cce38b52bc9f46dcf6251268,491
base_aerodrome,Aerodrome,968027621.0,8453,0x996802075582af2ee133fb30cc5a9e8a671d3c3a,0x2e1a7d4d,0xffae1185cbce004f3ded6c42dc4914b2f391f97db665fea13952d3721f12ff5b,485
base_aerodrome,Aerodrome,968027621.0,8453,0x996802075582af2ee133fb30cc5a9e8a671d3c3a,0xb6b55f25,0xffee1fdab69699abd93707d4153aa6e1371d38621d864442b44f54db82c68828,477
base_aerodrome,Aerodrome,968027621.0,8453,0x793f22ab88dc91793e5ce6adbd7e733b0bd4733e,0xc00007b0,0xff78ee7b753031528bbb2abf6ae01db3561283fdc37228bec73f5a653b896de2,471
base_aerodrome,Aerodrome,968027621.0,8453,0xc7aa942fdb180d6b90fea35c3f4f37cbae756b27,0xb66503cf,0xffa3f6f7c4ef8432aa600569e588309731b6fdc198b85d63003f87d938f49844,471
base_aerodrome,Aerodrome,968027621.0,8453,0xacf2c5e2c6e54b0ae44daef6c12136bceab88d07,0xc00007b0,0xff878c2a5dedaa4796fc9bf01f9409600d35887d31b67d364ffd109a66b6793f,469
base_aerodrome,Aerodrome,968027621.0,8453,0x19b05f319ac12296cb073218e912d0816030548f,0xc00007b0,0xff9c21be461619d8b43fe98b8b5bb422b528cf560ba063fbbfe179f60caf74ef,462
base_aerodrome,Aerodrome,968027621.0,8453,0x33bd3859141eeb7fcf8d71a9a52f554c6ca5a278,0x2e1a7d4d,0xff857742b4870f918566717d3bf508c2f2eb13a40469e3d1f2fa04788f978e79,460
base_aerodrome,Aerodrome,968027621.0,8453,0x90359da9715411b828769ab9343fa2732f726e19,0xd294f093,0xffc4846102628e21920565a08340d984ca7229651bb50ac737ff0a5e3cc3d07d,453
base_aerodrome,Aerodrome,968027621.0,8453,0x2da7789a6371f550caf9054694f5a5a6682903f9,0xc00007b0,0xffedfdad432c5d706fb0c8e2e311690b3873eae2524cce6de21f30534c8d1cb5,451
base_aerodrome,Aerodrome,968027621.0,8453,0xd4ecf20068e5fa849abe62f9523a90f8c073f203,0x2e1a7d4d,0xffb96cb7c385e39fe179f02329358271f1c6562bc007045bba349a1e09ce086e,445
base_aerodrome,Aerodrome,968027621.0,8453,0x7e62007c19c9b9d581354b29c57c61c41b50851a,0xb6b55f25,0xffbe193f2d07cf65ed9ae0898d1e1175d5eb384f5a24b8a153fd624ce5fabb6a,444
base_aerodrome,Aerodrome,968027621.0,8453,0xebf418fe2512e7e6bd9b87a8f0f294acdc67e6b4,0x9d507b8b,0xfe043bb9de927f6f94c127043b0c7e4cfe2cea7146c66f7bd496e36da33366e4,441
base_aerodrome,Aerodrome,968027621.0,8453,0x601377635d6c852e27cc49633694449b6e9475c8,0x2e1a7d4d,0xff40c9aae928bbfdbcaaf348f121ab6977456a9eb69edb8467673135113b2576,438
base_aerodrome,Aerodrome,968027621.0,8453,0x601377635d6c852e27cc49633694449b6e9475c8,0xb6b55f25,0xffe76933080788afaf4b4c6a41573f0a005babd3c5094cd855725e0329684d5e,422
base_aerodrome,Aerodrome,968027621.0,8453,0xa81dac2e9caa218fcd039d7cedeb7847cf362213,0xc00007b0,0xff8d54b6cf2e04f43ce476e5400b88cf340259c59a75f350d9ba33522a695e84,421
base_aerodrome,Aerodrome,968027621.0,8453,0x4927b42b4b60148d60ed3b54f21fd2e57176ce83,0xc00007b0,0xffd388d1dfcb77f707ab9945fc7a53fc8c25cc8666fc213573e8a418ce8e9413,418
base_aerodrome,Aerodrome,968027621.0,8453,0xe62adb491707513ea98b957d9adb73d8d23e191c,0x2e1a7d4d,0xff4d1c09e8abc21be3509a9345b056abdca42bdabe0cf843d86f49f1c2b9018d,412
base_aerodrome,Aerodrome,968027621.0,8453,0x45f8b8ec9c92d09ba8495074436fd97073423041,0x1c4b774b,0xfc387c46069c15f2e167a8e42ccd8bb8605fa3b969b3e6774a66e635164e8b76,411
base_aerodrome,Aerodrome,968027621.0,8453,0x37e1a626b09fade99e94752942a88f17ea2170fd,0x1c4b774b,0xff7027edd7d7c7ae03c2d14e13405c8316ae5a129c7b93f3e78e76be260751d5,405
base_aerodrome,Aerodrome,968027621.0,8453,0xe62adb491707513ea98b957d9adb73d8d23e191c,0xb6b55f25,0xff70141e2f1071343feee7d03201c0d10476c67474047f5a3669ad9a883ce571,402
base_aerodrome,Aerodrome,968027621.0,8453,0x6664867531c0fdd058881153fabe7d2162833b07,0xc00007b0,0xfdf6231f15d711e76ddc6dc38f71b22b363b6db79b5854315b9d91e232879828,402
base_aerodrome,Aerodrome,968027621.0,8453,0x76c48576822cd955c320f5d5a163e738dbfecc01,0xb6b55f25,0xff2013ccb09f19732c20f65195ebdc49bc29378fdfdeb7d206f467471f0aa291,399
base_aerodrome,Aerodrome,968027621.0,8453,0xeae066c25106006fb386a3a8b1698a0cb6931c1a,0xc00007b0,0xffa565c9c0d5e852e60161504d5633697476f82201518b5f66dd9ebbf985cd47,398
base_aerodrome,Aerodrome,968027621.0,8453,0xf00d67799cd4e1a77d14671149b599a96dcd38ec,0x2e1a7d4d,0xffe4b4d12052f143616648710bc16cae84345614957fe61dbbac40867a1ff91c,392
base_aerodrome,Aerodrome,968027621.0,8453,0x956d84430523fd383e790956eeaab5b448620cdc,0xb6b55f25,0xfef8adf5af8e913bea9ffce174e96d399dbf3d007e92374f95c158e716073bfc,392
base_aerodrome,Aerodrome,968027621.0,8453,0x7e62007c19c9b9d581354b29c57c61c41b50851a,0x2e1a7d4d,0xff81f9b7b902a92ecba6724aef2bab5fcf4f5b32f4715975d40760821efef515,390
base_aerodrome,Aerodrome,968027621.0,8453,0x16613524e02ad97edfef371bc883f2f5d6c480a5,0x7625391a,0xfff2fbe5f5303bba4880de4247aed4c83204722d8bbf72fc150345b87809819c,388
base_aerodrome,Aerodrome,968027621.0,8453,0xca311e2460eab52b3f2008b5cdef0486556bafb3,0xc00007b0,0xffe158f625388f45cadccd26a9d783f6915c8680648c717bf0f683633d2e3552,387
base_aerodrome,Aerodrome,968027621.0,8453,0x3df8c1bb17725c699c62c281ae681cd50b0e62fe,0xb6b55f25,0xfffdfe6d9a82b72fd18ca2178540ff9ddf7e4a6385692f0ef4b13fcc8e568f9c,387
base_aerodrome,Aerodrome,968027621.0,8453,0xe2f3c8c699a1bf30a12118b287b5208e7c6ddfef,0x1c4b774b,0xff83f7f4dc02ccfd2ee450f8766a0f785d5585d064cdd7760a4e5d76ebc93459,385
base_aerodrome,Aerodrome,968027621.0,8453,0xe157d5a0c9a533ebbdeadb43633ce76d61816778,0x2e1a7d4d,0xff183ab7f87132722e7bff4948c0309bfbffbd3dcb4aac72c09a44b94bf2e833,384
base_aerodrome,Aerodrome,968027621.0,8453,0xb304b47e039e20afad75fa2ada6cd8d95a9eea41,0xd294f093,0xff939aa95f678c9dcf7ec56cc92b85d45481ab492be4d45a6d9e5ed47dcaf962,381
base_aerodrome,Aerodrome,968027621.0,8453,0x3df8c1bb17725c699c62c281ae681cd50b0e62fe,0x2e1a7d4d,0xffbc739455db4e56c324e8e0b14ae2b989e534976d6dfac45cfff2c5874789b7,378
base_aerodrome,Aerodrome,968027621.0,8453,0xcf77a3ba9a5ca399b7c97c74d54e5b1beb874e43,0x3da5acba,0xff0e6cfcf16808d8c60937488dfc016aca62f0e17d170e49f1f0e24e14aa2ea3,374
base_aerodrome,Aerodrome,968027621.0,8453,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,0xd294f093,0xfe96a1199d26c1ef9e7e6ddeb895bf5ca56504d4a2c1f70706d53b1d92653554,373
base_aerodrome,Aerodrome,968027621.0,8453,0x956d84430523fd383e790956eeaab5b448620cdc,0x2e1a7d4d,0xfef61864cb84e3bbc81da1b938ea2b6d2ebe69b5c69aa910e221b9bf308a566f,372
base_aerodrome,Aerodrome,968027621.0,8453,0xf00d67799cd4e1a77d14671149b599a96dcd38ec,0xb6b55f25,0xffc12012689b54236f63f89403ba83ced5a07fd5b27e164983480f07099a8cae,372
base_aerodrome,Aerodrome,968027621.0,8453,0x80c6ef2039c429d905d125bba5fd99125646aee9,0xb6b55f25,0xff74570914da528801a6cb4179cd6a6215fbbcda9edc4c26551dafa1f4d593a2,364
base_aerodrome,Aerodrome,968027621.0,8453,0x2ca011c7eab0c8586e0efe3bc0d474547f3080fa,0x1c4b774b,0xfea37f01426b9aa4e200b4f36493b5ee9ded8caad4d7c549d13d93f11398f550,364
base_aerodrome,Aerodrome,968027621.0,8453,0xeb86878fbf8329b1ed8c40d8f6736ae7fc965be8,0xb6b55f25,0xff377e7d96dd913eedd01952ec0e11b6fbff74a9a86c1a7e6b031e4ec4985481,361
base_aerodrome,Aerodrome,968027621.0,8453,0xbb9fa2e124dd7fa35621ade57d42c2d40cb9ab7a,0x1c4b774b,0xfe1ffe7d0ee981d4343d1e7e2de7517a5f03fe375429ad73482f0bab7a19227d,355
base_aerodrome,Aerodrome,968027621.0,8453,0xe81b7a527aa65b714cd44c034dda915097bb3cdb,0xc00007b0,0xffa6fa106a7a95739b41757bd25fde7d3b78e8f90e1aa6925dc00bf3887b02da,355
base_aerodrome,Aerodrome,968027621.0,8453,0x2a1f7bf46bd975b5004b61c6040597e1b6117040,0x1c4b774b,0xfef9683beaf45d2e5da1e148feda13d4093b6ff7e7369d745e6da8267da65db2,352
base_aerodrome,Aerodrome,968027621.0,8453,0xeca7ff920e7162334634c721133f3183b83b0323,0xb6b55f25,0xfb87f74045ef6112fbb0fcfe964a5935474a048e5d65839e6ae1e880b9d4bb26,350
base_aerodrome,Aerodrome,968027621.0,8453,0x15093ed45c2a3f88393d41bc436003e2b8115ad5,0xc00007b0,0xffa49f58c72cda63355f54af722adcf5dd7243996144fb4c850905507efe073c,349
base_aerodrome,Aerodrome,968027621.0,8453,0xcb4b8aed321e22b0b87d9e41538408404433ac70,0x1c4b774b,0xfd8dd88d8d272c427e67ccb98e462e32d7dfdfe6642c8f9bd45e1bd2c53d4098,348
base_aerodrome,Aerodrome,968027621.0,8453,0x12e45be50dd4f3bc430b65d399b1e3b90275661c,0xc00007b0,0xffd5ab2d6be25fd7869468dd1af1562905d5edb00e90a5a20effa41221c0c2d5,344
base_aerodrome,Aerodrome,968027621.0,8453,0x76c48576822cd955c320f5d5a163e738dbfecc01,0x2e1a7d4d,0xff5ab1758ab3c5af9271e82388ae9225ce63546d74e8362856e0c27ee05efcdb,342
base_aerodrome,Aerodrome,968027621.0,8453,0xe4be724e22fefeb2969f53865222e58c496ef5d7,0xc00007b0,0xffb1973c2d86f891608983d82bd84c4eba1e9de471d5dd4a9cd89003df9db5b3,338
base_aerodrome,Aerodrome,968027621.0,8453,0xea2c1c05c17eed888d0027f17ee23637dff66feb,0xb6b55f25,0xfef17611967f7c306ef6985580a1e2152d04c5e69b7bbff50ded723cf2da511d,324
base_aerodrome,Aerodrome,968027621.0,8453,0xea2c1c05c17eed888d0027f17ee23637dff66feb,0xc00007b0,0xffcfc3023e036b16be322c089be52ffe3128f1921a426aab1d8475f6a324f306,323
base_aerodrome,Aerodrome,968027621.0,8453,0x3d9e2d8af6ff16a62217c8a559ee5987c72acb86,0x2e1a7d4d,0xffd53e9a6d2901ad7a7c04bd6cabf2e80226e1e025c8a7760160f29e80c61dc3,321
base_aerodrome,Aerodrome,968027621.0,8453,0xd3c2fa602b8da5b0b9c25dfbe7f2f31bb512db13,0xd294f093,0xffec135d8717fb13096851f8c9cea0c01f8d6f052b23379682057268279785ca,319
base_aerodrome,Aerodrome,968027621.0,8453,0xe3800a58b5535935850a10e082952ec3577d8dcc,0xb6b55f25,0xff092dc28e361e9a354ed224c3e1e6175364d84e26052ea12f61f8958e988c71,315
base_aerodrome,Aerodrome,968027621.0,8453,0x690cf426613aa9372e6eb5beb62444b87debb07b,0x2e1a7d4d,0xfbc7478e97e5f3e71c21f37f0aa1a1ea2ba5f1164403aa62222b57b5c2c8b8df,314
base_aerodrome,Aerodrome,968027621.0,8453,0x690cf426613aa9372e6eb5beb62444b87debb07b,0xb6b55f25,0xfd0b04f57243d643d1d26dd697570118962a159323e901d086ee897e3ad29e3e,313
base_aerodrome,Aerodrome,968027621.0,8453,0x1f6c9d116ce22b51b0bc666f86b038a6c19900b8,0xb6b55f25,0xfee13f882647f3c31ffc407487ace0e7bdcb0a59de0f597df1d9bee75f25c75f,312
base_aerodrome,Aerodrome,968027621.0,8453,0xfdcf81330bb3e101515d924b63e65842342773a5,0xc00007b0,0xfd8ff4ab00448ab695f5a998c73905f219a67575c6e7768021f5576910141b3d,311
base_aerodrome,Aerodrome,968027621.0,8453,0xa8dec3af01e62f7f0011214b520414fcbba0cfdf,0x2e1a7d4d,0xfdf2dcc9a355b86d397d4547d2f36dede898f3d13a9e29e11699c78a0fb29193,308
base_aerodrome,Aerodrome,968027621.0,8453,0xf460124c6146800c6c061a6fc40c14677523bc90,0xc00007b0,0xfec3eb8f8d087e7473d446840992b002c86d57a89c04f16a3a2e057f882db4d1,308
base_aerodrome,Aerodrome,968027621.0,8453,0xdf7c8f17ab7d47702a4a4b6d951d2a4c90f99bf4,0xb6b55f25,0xfce06cb7f8df445e1c268bd3fdcdbd122fa43caf0aaaa63db643d8d26d819042,303
base_aerodrome,Aerodrome,968027621.0,8453,0xf8d47b641ed9df1c924c0f7a6deeea2803b9cfef,0x2e1a7d4d,0xfefce7dd02b2257a11838bcd8e3a5ecf07a66dd6baa759ca78421d89a406082a,303
base_aerodrome,Aerodrome,968027621.0,8453,0x1cfc45c5221a07da0de958098a319a29fbbd66fe,0xb6b55f25,0xfecf9b5814762419e2f2be541d48e8d3f27d5dac5d739617319c5ea6e11764f5,298
base_aerodrome,Aerodrome,968027621.0,8453,0x969c70383a95704c6a35497d8c77bf38dc152e63,0xb6b55f25,0xfce020917bc423b0a4a1007fd9e7c5d1855ad39a2d7409b11ee1b22693916229,296
base_aerodrome,Aerodrome,968027621.0,8453,0xc6b4fe83fb284bdde1f1d19f0b5beb31011b280a,0x1c4b774b,0xfe34c62d2848cc7b818293e6ce316e28269f8e42e3c562d2279133c18d1f553e,296
base_aerodrome,Aerodrome,968027621.0,8453,0xcea0a2228145d0fd25de083e3786ddb1ea184296,0xc00007b0,0xfff0777891d3159d094967697efd4310c2ce71b815b5a99664e8220445fe6622,296
base_aerodrome,Aerodrome,968027621.0,8453,0xa8dec3af01e62f7f0011214b520414fcbba0cfdf,0xb6b55f25,0xffff796efd99c2e2828f4dbe7b2e0fdd6d6c78ce071de6dcd4fd3d7b106c47ec,295
base_aerodrome,Aerodrome,968027621.0,8453,0xfee9c0a1fe38e56494b913786534760165b495ab,0xc00007b0,0xfffcc6bb79c1b5d1facb74a87579a6de1b2761667c3645d4b22e1e530e80cea7,295
base_aerodrome,Aerodrome,968027621.0,8453,0xcaedc2561356b6a01a94e3c0438011459e91fbb9,0xd294f093,0xfe350ea781a85856937c3cfd0cc9eb13aa3f021c02ea3991b11d068657c0a0ab,292
base_aerodrome,Aerodrome,968027621.0,8453,0xc5170e37875cfd19872692e1086c49f205b5fca6,0xc00007b0,0xffd22822dd7aaad52e2a05018cb7dbfa399ea729fa42a04a213c73e6d8939b88,290
base_aerodrome,Aerodrome,968027621.0,8453,0x37e1a626b09fade99e94752942a88f17ea2170fd,0xb6b55f25,0xff44125a94212a3b7746248d5076bea8cc84ddaeebb308b05ab4dd7af80001b0,290
base_aerodrome,Aerodrome,968027621.0,8453,0x4acfd43dad13c5312fd0021c837167d294d7fcf9,0xc00007b0,0xfd81b920963c669163b009b95901e33ec7dc2a9dcde5fd7d2cf6a934396bbe09,289
base_aerodrome,Aerodrome,968027621.0,8453,0x9a202c932453fb3d04003979b121e80e5a14ee7b,0x2e1a7d4d,0xfcf53faa589192a38c269652dc071c2133c945ca137b85e29728be8a6d9e5514,287
base_aerodrome,Aerodrome,968027621.0,8453,0x7e62007c19c9b9d581354b29c57c61c41b50851a,0x1c4b774b,0xffd5796bfda0d2bd329a53dfaec22ac52906e9fa7e7dc6eb8b6727325e81b660,287
base_aerodrome,Aerodrome,968027621.0,8453,0xf64957c35409055776c7122ac655347ef88eaf9b,0xc00007b0,0xfff1fea8e3979dfee73fc7ba5a4016b3c8b1c5ca76b900001c4a0a0924090d3f,284
base_aerodrome,Aerodrome,968027621.0,8453,0x15784a024cff7b58832bdc6a4a81678fb1406667,0xc00007b0,0xffdcc11ec6c42ebfcc1561eb0db098f7defefc9d18d70e95ee7823a7cde81cba,280
base_aerodrome,Aerodrome,968027621.0,8453,0x4fa58b3bec8ce12014c7775a0b3da7e6adc3c7ea,0xc00007b0,0xff0945f28f7ac6f5a82ca7104e7a5efeaf922b95a1aa9a0aac35f4591ce14244,279
base_aerodrome,Aerodrome,968027621.0,8453,0xe62adb491707513ea98b957d9adb73d8d23e191c,0x1c4b774b,0xfe1ff6ac8e0a8354824daf42eae580455d324935642bd996cbd785d84e756d37,277
base_aerodrome,Aerodrome,968027621.0,8453,0x328a6c4b2ca400310c78afa558d57e74858a8996,0xc00007b0,0xffba6504cef388efe5c3b419eaecaa8d40a43e0ad6971bcb8035062187af8d88,276
base_aerodrome,Aerodrome,968027621.0,8453,0x82fdf8f646c6dcf7966734146486114f60c7def5,0x2e1a7d4d,0xfff15730552a77a03f60f4b21b6bf413f2a2a78a29a951706a7b8a90a181f4f1,275
base_aerodrome,Aerodrome,968027621.0,8453,0x346c6cfac949e9d7fca69cff0a882c06e86c9245,0xc00007b0,0xffa89c6b2bf1b5e2125ad21e43639cdf29ea4f3d621350a117f9c27f898842e6,274
base_aerodrome,Aerodrome,968027621.0,8453,0xfdb47b2dfcc65899e21ad86197fcee79c38dfab5,0x1c4b774b,0xffada956e392cae6d8e6c1aecb6b6a84d75e2a2b18592b6adae6f83839bef8c6,272
base_aerodrome,Aerodrome,968027621.0,8453,0xd962615116faf0d2a9db99310db8126cf700ec1b,0xb6b55f25,0xffb536d1b89e4fb66b1e598642f7d73913d1b2112efa7c533db985b88be295ec,271
